first_name,last_name,email,Пароль,phone_number,address,position,department,start_date,salary
Віра,Ярема,edytasyrotenko@yahoo.com,n(a2X0aqRp,+380 73 969-24-43,село Ірпінь,Дизайнер,HR,01.10.2020,15677
Сніжана,Семенченко,sviatoslavanikoliuk@gmail.com,TtSKOyij88,+380 97 567-88-13,хутір Кам'янське,Дизайнер,IT,06.05.2021,44240
Аліна,Оліфіренко,teodor24@gmail.com,5@IKmyaQzJ,+380 97 222-57-45,село Новодружеськ,Розробник,Розробка,02.06.2023,39946
Юстим,Філіпенко,svovk@i.ua,o5kpm1Fb6H,+380 99 401-96-00,місто Красноперекопськ,Дизайнер,Фінанси,23.04.2023,24376
Святослава,Тарасенко,fkorolenko@meta.ua,os467L6NsK,+380 99 520-43-84,селище Перещепине,Аналітик,HR,25.11.2020,20692
Іван,Бабійчук,chabanliza@yahoo.com,KPNc5cZqfA,+380 97 404-03-28,селище Залізне,Розробник,Розробка,16.07.2020,45210
Остап,Дейсун,iustyna55@ukr.net,aKf0bc1zOs,+380 96 964-51-32,місто Виноградів,Розробник,Розробка,29.06.2022,15077
Пилип,Атрощенко,bbabychenko@meta.ua,UxaOvguTgP,+380 66 699-05-29,хутір Бердянськ,Розробник,IT,26.01.2023,33016
Амвросій,Акименко,teodorshtepa@yahoo.com,HqSiLf2IhY,+380 96 458-29-30,місто Малин,Менеджер,Маркетинг,06.12.2019,29321
Варфоломій,Супруненко,edeineko@yahoo.com,CzfKN24cOc,+380 66 543-62-38,село Заставна,HR,Розробка,22.06.2021,43118
Дан,Джунь,cchmil@i.ua,7CYRFU2V6A,+380 98 526-15-25,хутір Хрестівка,HR,Розробка,09.05.2024,31050
Мирон,Дейнеко,uhodunok@mail.ua,uZ3NBaCBjc,+380 97 262-24-62,селище Соснівка,Менеджер,HR,20.03.2021,37446
Валентина,Ватаманюк,htalan@ukr.net,wMvN!pOmzO,+380 73 532-51-70,селище Кривий Ріг,Менеджер,Фінанси,15.02.2022,26107
Святослава,Свириденко,zorian81@yahoo.com,Nh1xM5RX53,+380 50 780-62-21,місто Зіньків,Тестувальник,IT,20.10.2024,39070
